query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
sdg goal 17,19700,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,42.0,42.0,0.0,36.0,0.6,0.6363636363636364,-0.036363636363636376,0,0
sdg nederland,14700,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,46.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,1,0
sdg goal 2,14300,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,47.0,0.0,0.0,0.0,0.6714285714285714,0.0,0.0,1,0
sdg goals upsc,13000,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,49.0,35.0,14.0,5.0,0.7,0.5645161290322581,0.13548387096774184,0,0
sdg 5 gender equality,12900,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,50.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1,0
sdg dashboard,12750,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,51.0,0.0,0.0,0.0,0.7285714285714285,0.0,0.0,1,0
sdg onu,12400,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,54.0,0.0,0.0,0.0,0.7714285714285715,0.0,0.0,1,0
sdg radar,11650,sdg,rising,global,2021-02-20 10:27:39.010133,2021-02-20,4,56.0,0.0,0.0,0.0,0.8,0.0,0.0,1,0
esg sdgs,89150,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,6.0,7.0,-1.0,19.0,0.09090909090909091,0.09859154929577464,-0.00768245838668373,0,0
axis esg fund,51200,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,14.0,16.0,-2.0,23.0,0.21212121212121213,0.22857142857142856,-0.016450216450216437,0,0
axis esg equity fund,36650,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,20.0,20.0,0.0,13.0,0.30303030303030304,0.2857142857142857,0.01731601731601734,0,0
sdg,33050,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,22.0,41.0,-19.0,49.0,0.3333333333333333,0.5857142857142857,-0.25238095238095243,0,0
what is esg investing,29100,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,25.0,18.0,7.0,5.0,0.3787878787878788,0.2903225806451613,0.08846529814271747,0,0
esg etfs,25100,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,27.0,24.0,3.0,7.0,0.4090909090909091,0.3380281690140845,0.07106274007682462,0,0
best esg funds,10850,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,40.0,50.0,-10.0,43.0,0.6060606060606061,0.7575757575757576,-0.1515151515151515,0,0
esg investing meaning,9900,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,42.0,54.0,-12.0,46.0,0.6363636363636364,0.8181818181818182,-0.18181818181818188,0,0
what are esg funds,9000,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,47.0,0.0,0.0,0.0,0.7121212121212122,0.0,0.0,1,0
esg acronimo,8650,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,48.0,59.0,-11.0,44.0,0.7272727272727273,0.8428571428571429,-0.11558441558441557,0,0
sdgs,7200,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,53.0,10.0,43.0,2.0,0.803030303030303,0.14285714285714285,0.6601731601731602,0,0
esg investing companies,7200,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,54.0,58.0,-4.0,30.0,0.8181818181818182,0.8285714285714286,-0.010389610389610393,0,0
nerdl esg,6700,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,55.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1,0
axis esg equity fund regular growth,6400,esg,rising,global,2021-02-23 20:48:52.054307,2021-02-23,5,57.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,1,0
sustainable finance eu,527550,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,1.0,1.0,0.0,14.0,0.015151515151515152,0.014285714285714285,0.0008658008658008667,0,0
sustainable finance action plan,249950,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,2.0,2.0,0.0,15.0,0.030303030303030304,0.02857142857142857,0.0017316017316017333,0,0
eu sustainable finance action plan,176300,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,3.0,6.0,-3.0,25.0,0.045454545454545456,0.08571428571428572,-0.04025974025974026,0,0
sustainable finance taxonomy,147800,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,4.0,5.0,-1.0,20.0,0.06060606060606061,0.07142857142857142,-0.010822510822510817,0,0
eu taxonomy sustainable finance,114000,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,5.0,7.0,-2.0,24.0,0.07575757575757576,0.1,-0.024242424242424246,0,0
sustainable development goals,74850,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,7.0,61.0,-54.0,51.0,0.10606060606060606,0.8591549295774648,-0.7530943235168587,0,0
sustainable finance disclosure regulation,68150,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,8.0,12.0,-4.0,31.0,0.12121212121212122,0.17142857142857143,-0.050216450216450215,0,0
platform on sustainable finance,67700,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,9.0,9.0,0.0,16.0,0.13636363636363635,0.2,-0.06363636363636366,0,0
hleg sustainable finance,67650,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,10.0,15.0,-5.0,35.0,0.15151515151515152,0.2112676056338028,-0.059752454118651294,0,0
sustainable finance courses,66850,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,11.0,15.0,-4.0,32.0,0.16666666666666666,0.21428571428571427,-0.047619047619047616,0,0
international platform on sustainable finance,66150,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,12.0,13.0,-1.0,21.0,0.18181818181818182,0.18571428571428572,-0.0038961038961038974,0,0
sustainable finance beirat,59850,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,13.0,22.0,-9.0,41.0,0.19696969696969696,0.3142857142857143,-0.11731601731601732,0,0
eu action plan on sustainable finance,46950,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,15.0,23.0,-8.0,40.0,0.22727272727272727,0.32857142857142857,-0.1012987012987013,0,0
technical expert group on sustainable finance,40600,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,18.0,18.0,0.0,17.0,0.2727272727272727,0.2571428571428571,0.01558441558441559,0,0
renewed sustainable finance strategy,40150,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,19.0,48.0,-29.0,50.0,0.2878787878787879,0.7272727272727273,-0.4393939393939394,0,0
expert panel on sustainable finance,6550,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,56.0,29.0,27.0,4.0,0.8484848484848485,0.4142857142857143,0.4341991341991342,0,0
regulation sustainable finance,900,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,58.0,4.0,54.0,1.0,0.8787878787878788,0.05714285714285714,0.8216450216450216,0,0
sustainable finance jobs,800,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,59.0,65.0,-6.0,38.0,0.8939393939393939,0.9285714285714286,-0.03463203463203468,0,0
swiss sustainable finance,500,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,60.0,63.0,-3.0,26.0,0.9090909090909091,0.9,0.009090909090909038,0,0
sustainable finance course,300,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,62.0,33.0,29.0,3.0,0.9393939393939394,0.7333333333333333,0.20606060606060617,0,0
journal of sustainable finance and investment,140,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,64.0,61.0,3.0,8.0,0.9696969696969697,0.9838709677419355,-0.014173998044965774,0,0
what is sustainable finance,50,sustainable finance,rising,global,2021-02-23 20:48:52.059302,2021-02-23,5,66.0,62.0,4.0,6.0,1.0,0.8857142857142857,0.11428571428571432,0,0
best sustainable investment funds,41400,sustainable investment,rising,global,2021-02-23 20:48:52.066298,2021-02-23,5,17.0,16.0,1.0,11.0,0.25757575757575757,0.24242424242424243,0.015151515151515138,0,0
global sustainable investment review 2018,8350,sustainable investment,rising,global,2021-02-23 20:48:52.066298,2021-02-23,5,50.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,1,0
global sustainable investment alliance,400,sustainable investment,rising,global,2021-02-23 20:48:52.066298,2021-02-23,5,61.0,66.0,-5.0,36.0,0.9242424242424242,0.9428571428571428,-0.01861471861471864,0,0
sustainable investment funds,190,sustainable investment,rising,global,2021-02-23 20:48:52.066298,2021-02-23,5,63.0,67.0,-4.0,33.0,0.9545454545454546,0.9571428571428572,-0.0025974025974025983,0,0
sustainable investment forum,110,sustainable investment,rising,global,2021-02-23 20:48:52.066298,2021-02-23,5,65.0,65.0,0.0,18.0,0.9848484848484849,0.9848484848484849,0.0,0,0
sdg india index,46950,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,16.0,19.0,-3.0,27.0,0.24242424242424243,0.2714285714285714,-0.029004329004328977,0,0
sdg quality education,34200,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,21.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,1,0
climate action sdg,31350,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,23.0,26.0,-3.0,28.0,0.3484848484848485,0.36619718309859156,-0.017712334613743053,0,0
sdg index 2019,29950,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,24.0,27.0,-3.0,29.0,0.36363636363636365,0.38571428571428573,-0.022077922077922085,0,0
sdg goals 2030,26250,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,26.0,24.0,2.0,9.0,0.3939393939393939,0.34285714285714286,0.05108225108225106,0,0
sdg zero hunger,24600,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,28.0,32.0,-4.0,34.0,0.42424242424242425,0.45714285714285713,-0.032900432900432874,0,0
sdg tellis,20200,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,29.0,30.0,-1.0,22.0,0.4393939393939394,0.42857142857142855,0.010822510822510845,0,0
sdg goal 5,18050,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,30.0,39.0,-9.0,42.0,0.45454545454545453,0.6290322580645161,-0.1744868035190616,0,0
sdg nederland,17500,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,31.0,46.0,-15.0,48.0,0.4696969696969697,0.6571428571428571,-0.18744588744588742,0,0
sdg gender index,17450,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,32.0,44.0,-12.0,47.0,0.48484848484848486,0.6666666666666666,-0.18181818181818177,0,0
life below water sdg,16650,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,33.0,32.0,1.0,12.0,0.5,0.5161290322580645,-0.016129032258064502,0,0
sdg lab,15800,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,34.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,1,0
sdg goal 1,15050,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,35.0,0.0,0.0,0.0,0.5303030303030303,0.0,0.0,1,0
sdg 3 targets,14100,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,36.0,47.0,-11.0,45.0,0.5454545454545454,0.6619718309859155,-0.11651728553137009,0,0
sdg goal 17,13600,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,37.0,42.0,-5.0,37.0,0.5606060606060606,0.6,-0.039393939393939426,0,0
sdg india index 2019,12000,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,38.0,36.0,2.0,10.0,0.5757575757575758,0.5806451612903226,-0.004887585532746819,0,0
sdg ne demek,11050,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,39.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,1,0
sdg stands for,9950,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,41.0,0.0,0.0,0.0,0.6212121212121212,0.0,0.0,1,0
sdg goals upsc,9850,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,43.0,49.0,-6.0,39.0,0.6515151515151515,0.7,-0.048484848484848464,0,0
sdg betekenis,9800,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,44.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,0
sdg goal 13,9600,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,45.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,1,0
sdg tracker,9450,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,46.0,0.0,0.0,0.0,0.696969696969697,0.0,0.0,1,0
sdg 4 quality education,8650,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,49.0,0.0,0.0,0.0,0.7424242424242424,0.0,0.0,1,0
sdg por fum,7900,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,51.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,1,0
apa itu sdg,7350,sdg,rising,global,2021-02-23 20:48:52.070296,2021-02-23,5,52.0,0.0,0.0,0.0,0.7878787878787878,0.0,0.0,1,0
sdgs,88250,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,8.0,53.0,-45.0,34.0,0.16,0.803030303030303,-0.643030303030303,0,0
axis esg equity fund,43850,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,13.0,20.0,-7.0,14.0,0.26,0.30303030303030304,-0.04303030303030303,0,0
what is esg investing,25600,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,17.0,25.0,-8.0,15.0,0.34,0.3787878787878788,-0.03878787878787876,0,0
sbi magnum equity esg fund,22200,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,18.0,33.0,-15.0,16.0,0.36,0.4714285714285714,-0.11142857142857143,0,0
sbi magnum esg fund,21650,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,19.0,0.0,0.0,0.0,0.38,0.0,0.0,1,0
best esg funds,12850,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,21.0,40.0,-19.0,20.0,0.42,0.6060606060606061,-0.1860606060606061,0,0
axis esg equity fund nav,12850,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,22.0,45.0,-23.0,27.0,0.44,0.6428571428571429,-0.2028571428571429,0,0
esg investing meaning,12350,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,24.0,42.0,-18.0,19.0,0.48,0.6363636363636364,-0.15636363636363637,0,0
kotak esg opportunities fund,11000,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,25.0,53.0,-28.0,31.0,0.5,0.7571428571428571,-0.2571428571428571,0,0
esg acronimo,9150,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,26.0,48.0,-22.0,26.0,0.52,0.7272727272727273,-0.20727272727272728,0,0
vanguard esg funds,7450,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,27.0,0.0,0.0,0.0,0.54,0.0,0.0,1,0
esg significado,6400,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,28.0,0.0,0.0,0.0,0.56,0.0,0.0,1,0
sri vs esg,6400,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,29.0,48.0,-19.0,21.0,0.58,0.7741935483870968,-0.1941935483870968,0,0
cfa esg certificate,5400,esg,rising,global,2021-02-27 21:37:54.739455,2021-02-27,6,31.0,0.0,0.0,0.0,0.62,0.0,0.0,1,0
eu sustainable finance,572600,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,1.0,1.0,0.0,8.0,0.02,0.014084507042253521,0.005915492957746479,0,0
taxonomy,270950,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,2.0,3.0,-1.0,12.0,0.04,0.04285714285714286,-0.0028571428571428567,0,0
sustainable finance action plan,259550,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,3.0,2.0,1.0,6.0,0.06,0.030303030303030304,0.029696969696969694,0,0
sustainable finance taxonomy,244950,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,4.0,4.0,0.0,9.0,0.08,0.06060606060606061,0.019393939393939394,0,0
regulation sustainable finance,176650,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,5.0,58.0,-53.0,35.0,0.1,0.8787878787878788,-0.7787878787878788,0,0
eu taxonomy sustainable finance,163500,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,6.0,5.0,1.0,7.0,0.12,0.07575757575757576,0.044242424242424236,0,0
eu sustainable finance action plan,135750,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,7.0,3.0,4.0,3.0,0.14,0.045454545454545456,0.09454545454545456,0,0
platform on sustainable finance,77400,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,9.0,9.0,0.0,10.0,0.18,0.13636363636363635,0.04363636363636364,0,0
sustainable finance disclosure regulation,57650,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,10.0,8.0,2.0,5.0,0.2,0.12121212121212122,0.0787878787878788,0,0
eu action plan on sustainable finance,52200,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,11.0,15.0,-4.0,13.0,0.22,0.22727272727272727,-0.007272727272727264,0,0
international platform on sustainable finance,45400,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,12.0,12.0,0.0,11.0,0.24,0.18181818181818182,0.05818181818181817,0,0
hleg sustainable finance,38600,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,14.0,10.0,4.0,4.0,0.28,0.15151515151515152,0.1284848484848485,0,0
expert panel on sustainable finance,19400,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,20.0,56.0,-36.0,33.0,0.4,0.8484848484848485,-0.4484848484848485,0,0
sustainable finance beirat,12750,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,23.0,13.0,10.0,2.0,0.46,0.19696969696969696,0.26303030303030306,0,0
eu sustainable finance disclosure regulation,6250,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,30.0,0.0,0.0,0.0,0.6,0.0,0.0,1,0
swiss sustainable finance,500,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,34.0,60.0,-26.0,29.0,0.68,0.9090909090909091,-0.229090909090909,0,0
sustainable finance course,100,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,39.0,62.0,-23.0,28.0,0.78,0.9393939393939394,-0.15939393939393942,0,0
sustainable finance jobs,90,sustainable finance,rising,global,2021-02-27 21:37:54.742447,2021-02-27,6,42.0,59.0,-17.0,18.0,0.84,0.8939393939393939,-0.053939393939393954,0,0
global sustainable investment alliance,900,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,32.0,61.0,-29.0,32.0,0.64,0.9242424242424242,-0.2842424242424242,0,0
sustainable development goals,350,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,36.0,7.0,29.0,1.0,0.72,0.10606060606060606,0.6139393939393939,0,0
journal of sustainable finance and investment,200,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,37.0,64.0,-27.0,30.0,0.74,0.9696969696969697,-0.22969696969696973,0,0
global sustainable investment review,90,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,43.0,64.0,-21.0,24.0,0.86,0.9142857142857143,-0.05428571428571427,0,0
sustainable investment funds,80,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,44.0,63.0,-19.0,22.0,0.88,0.9545454545454546,-0.07454545454545458,0,0
sustainable investment forum,80,sustainable investment,rising,global,2021-02-27 21:37:54.744468,2021-02-27,6,45.0,65.0,-20.0,23.0,0.9,0.9848484848484849,-0.08484848484848484,0,0
socially responsible investment advisors,35750,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,15.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0
environmentally responsible investment,35700,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,16.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0
socially responsible investment definition,650,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,33.0,0.0,0.0,0.0,0.66,0.0,0.0,1,0
responsible investment policy,500,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,35.0,0.0,0.0,0.0,0.7,0.0,0.0,1,0
socially responsible investment portfolio,110,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,38.0,0.0,0.0,0.0,0.76,0.0,0.0,1,0
responsible investment strategies,100,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,40.0,0.0,0.0,0.0,0.8,0.0,0.0,1,0
pri,100,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,41.0,0.0,0.0,0.0,0.82,0.0,0.0,1,0
sustainable and responsible investment,70,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,46.0,61.0,-15.0,17.0,0.92,0.8714285714285714,0.0485714285714286,0,0
responsible investment association,70,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,47.0,0.0,0.0,0.0,0.94,0.0,0.0,1,0
pri principles for responsible investment,50,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,48.0,0.0,0.0,0.0,0.96,0.0,0.0,1,0
responsible investment association australasia,50,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,49.0,0.0,0.0,0.0,0.98,0.0,0.0,1,0
principles for responsible investment,50,responsible investment,rising,global,2021-02-27 21:37:54.747466,2021-02-27,6,50.0,71.0,-21.0,25.0,1.0,1.0,0.0,0,0
sdgs,87600,esg,rising,global,2021-02-28 09:29:54.179721,2021-02-28,7,9.0,8.0,1.0,15.0,0.17647058823529413,0.16,0.016470588235294126,0,0
esg sdgs,86900,esg,rising,global,2021-02-28 09:29:54.179721,2021-02-28,7,10.0,6.0,4.0,10.0,0.19607843137254902,0.09090909090909091,0.1051693404634581,0,0
